ADROIT PMS SERVICES PVT LTD,,,,,,,,,,,,,,
"MUMBAI
MUMBAI
MAHARASHTRA",,,,,,,,,,,,,,
STATEMENT OF CAPITAL GAIN/LOSS,,,,,,,,,,,,,,
From 01/01/2020 To 30/06/2020,,,,,,,,,,,,,,
Account : 6010001     RUBY DECOSTA   - ADT001,,,,,,,,,,,,,,
ADROITPMS1,,,,,,,,,,,,,,
,Sale,,,,Purchase,,,,,,,Realized Gain/Loss,,
Security,Sale Date,  Sale   Quantity,  Sale  Rate  (S),Sale Amount,Purchase Date,Purchase Rate (P),Price on   31-Jan-18   (M),Purchase Amount,Indexed Cost, ,Days Held,ST,LT,After Index -LT
HDFC BANK LIMITED-INE040A01034,05/04/20,100,106.2746,"10,627.46",05/07/17,"1,659.1085","2,013.50","165,910.85","165,910.85",,1005,0.00,"-155,283.39","-155,283.39"
ICICI BANK LIMITED-INE090A01021,05/04/20,100,77.9038,"7,790.38",06/11/17,314.4138,353.95,"31,441.38","31,441.38",,881,0.00,"-23,651.00","-23,651.00"
Total,,,,"18,417.84",,,,"197,352.23","197,352.23",,,0.00,"-178,934.39","-178,934.39"
This is for information purpose only.  Please consult with your tax advisor before using this information for any purpose.,,,,,,,,,,,,,,
,,Sale,,,,,,Purchase,,,,,,,,,Realized Gain/Loss,,,
Security,,Sale Date,  Sale   Quantity,,  Sale  Rate  (S),Sale Amount,,Purchase Date,Purchase Rate (P),Price on   31-Jan-18   (M),,Purchase Amount,Indexed Cost,, ,Days Held,ST,,LT,After Index -LT
Capital Gain/Loss Summary (Based on Effective Gain / Indexation),,,,,,,,,,,,,,,,,,,,
,01/04-15/06,,,16/06-15/09,,,16/09-15/12,,,,16/12-15/03,,,16/03-31/03,,,,Total,,
ST Gain/Loss,0.00,,,0.00,,,0.00,,,,0.00,,,0.00,,,,0.00,,
LT Gain/Loss,"-178,934.39",,,0.00,,,0.00,,,,0.00,,,0.00,,,,"-178,934.39",,
This is for information purpose only.  Please consult with your tax advisor before using this information for any purpose.,,,,,,,,,,,,,,,,,,,,
ADROIT PMS SERVICES PVT LTD,,,,,,,,,,,,,,
"MUMBAI
MUMBAI
MAHARASHTRA",,,,,,,,,,,,,,
STATEMENT OF CAPITAL GAIN/LOSS,,,,,,,,,,,,,,
From 21/02/2020 To 30/06/2020,,,,,,,,,,,,,,
Account : 6010002     TONY RODRIGUES   - ADT002,,,,,,,,,,,,,,
ADROITPMS1,,,,,,,,,,,,,,
,Sale,,,,Purchase,,,,,,,Realized Gain/Loss,,
Security,Sale Date,  Sale   Quantity,  Sale  Rate  (S),Sale Amount,Purchase Date,Purchase Rate (P),Price on   31-Jan-18   (M),Purchase Amount,Indexed Cost, ,Days Held,ST,LT,After Index -LT
BAJAJ FINANCE LIMITED-INE296A01024,05/04/20,100,652.6428,"65,264.28",09/11/17,"1,750.361","1,690.00","175,036.10","175,036.10",,878,0.00,"-109,771.82","-109,771.82"
BANK OF BARODA-INE028A01039,05/04/20,100,604.121,"60,412.10",30/10/18,111.2746,161.80,"11,127.46","11,127.46",,523,0.00,"49,284.64","49,284.64"
BANK OF INDIA-INE084A01016,05/04/20,100,610.333,"61,033.30",14/11/18,82.6924,162.70,"8,269.24","8,269.24",,508,0.00,"52,764.06","52,764.06"
EDELWEISS FINANCIAL SERVICES LIMITED-INE532F01054,05/04/20,100,757.7885,"75,778.85",16/02/17,117.762,290.00,"11,776.20","11,776.20",,1144,0.00,"64,002.65","64,002.65"
